id	name	lat	lon	acceptable	welsh	irish	ulster-scots	scots	scottish gaelic	cornish	year granted or confirmed	Cathedral (pre-1889)	nation	region	population	over 1 million	over 100000	over 10000	population notes	position notes	area notes
1	Aberdeen	57.149651	-2.099075					Aiberdeen	Obar Dheathain		1891 (Burgh: 1179)	not applicable	Scotland		189120		true				
2	Armagh	54.350281	-6.652792			Ard Mhacha	Airmagh				1994	not applicable	Northern Ireland		59340			true			
3	Bangor	53.22739	-4.129263								time immemorial	Cathedral Church of St Deiniol	Wales		18808			true			
4	Bath	51.380001	-2.36								1090	Abbey Church of SS Peter & Paul	England	South West	88859			true			
5	Belfast	54.607868	-5.926437			Béal Feirste	Bilfawst				1888	not applicable	Northern Ireland		333871		true				
6	Birmingham	52.489471	-1.898575								1889	not applicable	England	West Midlands	1092330	true			_Technically_ the UKs only million plus city		
7	Bradford	53.799999	-1.75								1897	not applicable	England	Yorkshire and the Humber	522452		true				
8	Brighton & Hove	50.827778	-0.152778	Brighton,Brighton and Hove							2000	not applicable	England	South East	273369		true				
9	Bristol	51.454514	-2.58791								1542	Cathedral Church of the Holy & Undivided Trinity	England	South West	428234		true				
10	Cambridge	52.205276	0.119167								1951	not applicable	England	East	123867		true				
11	Canterbury	51.279999	1.08								time immemorial	Cathedral & Metropolitical Church of Christ	England	South East	151145		true				
12	Cardiff	51.481583	-3.17909		Caerdydd						1905	not applicable	Wales		346090		true				
13	Carlisle	54.890999	-2.944								1133	Cathedral Church of the Holy & Undivided Trinity	England	North West	107524		true				
14	Chelmsford	51.736099	0.4798								2012	not applicable	England	East	168310		true				
15	Chester	53.189999	-2.89								1541	Cathedral Church of Christ & the Blessed Virgin Mary	England	North West	91733			true			
16	Chichester	50.836498	-0.7792								1075	Cathedral Church of the Holy Trinity	England	South East	26795			true			
17	Coventry	52.40805	-1.510556								1102	St Michael's Cathedral5	England	West Midlands	316915		true				
18	Derby	52.916668	-1.466667								1977	not applicable	England	East Midlands	248752		true				
19	Derry	54.9958	-7.3074	Londonderry		Doire	Derrie				1604	not applicable	Northern Ireland		107877		true				
20	Dundee	56.462002	-2.9707						Dùn Dèagh		1889 (Burgh: 1191)	not applicable	Scotland		153990		true				
21	Durham	54.7761	-1.5733								time immemorial	Cathedral Church of Christ, St Mary the Virgin and St Cuthbert	England	North East	94375			true			
22	Edinburgh	55.953251	-3.188267						Dùn Èideann		18th century (Burgh: 1329)	not applicable	Scotland		468720		true				
23	Ely	52.398056	0.262222								1109	Cathedral Church of the Holy & Undivided Trinity	England	East	20256			true			
24	Exeter	50.716667	-3.533333								time immemorial	Cathedral Church of St Peter	England	South West	117773		true				
25	Glasgow	55.860916	-4.251433					Glesga	Glaschu		18th century (Burgh: 1492)	not applicable	Scotland		603080		true				
26	Gloucester	51.864445	-2.244444								1541	Cathedral Church of St Peter & the Holy and Indivisible Trinity	England	South West	121688		true				
